id,name,loan1011,loan0910,loan0809,loan0708,loan0607,loan0506,loan0405,loan0304,loan0203,loan0102,loan0001,loan9900,TF9900,TF1011,,TF0910,,TF0809,,TF0708,,TF0607,,TF0506,,TF0405,,TF0304,,TF0203,,TF0102,,TF0001,,TotalEnrollment
Malaysia,MYS,25876,24279,23105,21807,20605,19283,19788,18873,17632,16532,15523,23709119,24208391,25190652,25690611,26201961,26720370,27236006,27735040,28208035,28650955,29068159,29468872,29866559,6850,7553,8198,8994,9785,10699,11682,12432,11356,11932,12974,13038
Namibia,NAM,10599,9955,9427,8960,8500,8068,8130,7912,7443,6862,6594,1823672,1851523,1907745,1938320,1971317,2006514,2043394,2081044,2118874,2156701,2194784,2233510,2273430,3707,4024,4293,4219,4283,4443,4569,4745,4860,5003,5203,5294
Niger,NER,951,903,876,799,796,754,783,728,714,680,655,11751365,12189983,13125916,13624467,14143971,14685399,15250908,15843133,16464025,17114761,17795191,18504255,19240157,579,595,550,552,567,574,584,589,635,618,601,634
Nigeria,NGA,6010,5698,5392,5214,4981,4682,4417,4168,3909,3672,3433,125394046,128596076,135320422,138865016,142538308,146339977,150269623,154324933,158503197,162805071,167228767,171765769,176404902,2181,2206,2302,2251,2202,2191,2268,2316,2344,2333,2443,2578
Nicaragua,NIC,4950,4698,4459,4163,3888,3731,3882,3732,3507,3313,3123,5145366,5219328,5364935,5438690,5513763,5590055,5667432,5745526,5824065,5903039,5982526,6062454,6142733,1929,1947,1954,1949,2014,2134,2267,2355,2428,2594,2718,2818
Netherlands,NLD,49233,49242,47272,46599,45040,44566,46420,43897,40971,37626,35777,16046180,16148929,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804432,16865008,19145,20116,20768,21378,22346,23410,24484,26014,27709,29269,31875,33194
Norway,NOR,66015,67056,65447,62145,57966,55438,61757,55897,54080,47772,42486,4513751,4538159,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5079623,5137232,18432,19550,20591,21550,22992,24323,26791,28605,28186,30555,36956,37787
Nepal,NPL,2521,2333,2196,2053,1946,1844,1765,1649,1572,1495,1419,24347106,24725627,25419344,25744500,26066693,26382581,26666576,26883535,27013212,27041437,26989862,26917906,26906926,771,826,856,885,953,982,1029,1075,1097,1140,1215,1280
Nauru,NRU,13273,10452,8057,7339,6470,5670,5204,3816,0,0,0,10215,10102,9902,9849,9828,9842,9891,9939,10005,10057,10279,10821,11853,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,37261,36219,32986,32735,31253,30700,29861,29386,27758,25677,25080,3880500,3948500,4087500,4133900,4184600,4223800,4259800,4302600,4350700,4384000,4408100,4442100,4509700,14864,14566,14918,15961,17092,17908,18464,19137,19343,20579,21522,22500
Oman,OMN,41951,42863,43437,41942,44409,44291,43310,40650,39021,36939,35892,2294962,2334858,2445517,2511251,2580758,2657158,2750963,2876186,3041434,3251108,3498029,3764805,4027260,22740,23862,25265,26251,26861,28065,29023,31123,32275,32656,34986,36917
Pakistan,PAK,4594,4398,4229,4095,3989,3967,3915,3862,3670,3433,3164,145978402,149549700,156664697,160304008,164022627,167808105,171648986,175525609,179424641,183340592,187281475,191262919,195306825,1983,2093,2242,2272,2342,2441,2533,2529,2549,2607,2706,2750
Panama,PAN,21167,20112,18807,17100,15311,14555,14523,13203,11691,10637,9803,3089648,3149188,3269356,3330217,3391666,3453675,3516204,3579215,3642687,3706483,3770624,3835437,3901315,5097,5647,6121,6473,6662,6780,7041,7471,7947,8211,8455,8523
Peru,PER,12561,12169,11400,10626,9869,9079,8984,8141,7366,6705,6172,26799285,27100968,27624213,27866145,28102056,28333052,28562317,28792655,29027674,29264318,29506788,29773987,30090359,3409,3531,3522,3723,4191,4512,4636,4930,4880,4943,5115,5193
Philippines,PHL,6931,6515,6082,5690,5468,5106,5094,4877,4532,4255,4014,79672873,81365258,84710542,86326250,87888675,89405482,90901965,92414158,93966780,95570047,97212638,98871552,100513138,2605,2611,2615,2669,2780,2902,3057,3199,3145,3218,3361,3460
Palau,PLW,16430,15407,15437,14534,13351,12905,13310,13468,12741,12491,11543,19386,19637,19867,19781,19540,19158,18704,18285,17955,17745,17640,17606,17626,0,0,0,0,0,0,0,0,0,0,9828,10555
Papua New Guinea,PNG,3761,3319,3206,3070,3040,2792,2657,2678,2405,2335,2177,5974629,6098621,6354245,6494903,6646895,6808514,6976201,7144776,7310507,7472200,7631002,7788379,7946731,1439,1592,1811,2142,2264,2183,2337,2229,2117,2136,2081,2079
Poland,POL,25612,24719,23833,22851,21048,19246,18310,16788,15142,13896,13341,38248076,38230364,38182222,38165445,38141267,38120560,38125759,38151603,38042794,38063255,38063164,38040196,38011735,6176,5916,6184,6550,7029,7665,8255,8922,9471,10022,10653,11102
"Korea, Dem. People’s Rep.",PRK,0,0,0,0,0,0,0,0,0,0,0,23132980,23339453,23732731,23904167,24054864,24188331,24310142,24428341,24548836,24673385,24800612,24929452,25057752,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,PRT,28747,27900,26454,26780,27308,26469,26632,25706,24655,22740,21476,10362722,10419631,10483861,10503330,10522288,10542964,10558177,10568247,10573100,10557560,10514844,10457295,10401062,11763,12721,13163,13183,13558,14386,14903,15791,16692,17723,18887,19541
Paraguay,PRY,11487,10898,10015,10017,9541,8602,8675,8111,7601,7147,6897,5428444,5531962,5730549,5824096,5913209,5998427,6081296,6163972,6248020,6333976,6421512,6510276,6599526,5148,5367,5443,5706,5992,6383,6453,6691,6626,6492,6353,6314
Qatar,QAT,123308,122496,122675,124025,117519,108954,111256,109363,107541,97769,101329,615012,640868,753334,865416,1022711,1218434,1436665,1654950,1856327,2035871,2196074,2336574,2459198,0,0,0,0,0,0,0,0,0,0,86169,88138
Romania,ROU,20623,19797,18932,17908,16966,16635,16782,13687,11545,9602,8982,22131970,21730496,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20058035,19983693,19908979,5272,4788,4508,4692,4988,5421,5738,5564,5544,5596,5849,6521
Rwanda,RWA,1767,1652,1589,1468,1368,1293,1240,1124,1042,947,856,8231156,8427060,8680524,8840215,9043337,9273757,9524534,9782770,10039338,10293331,10549678,10811543,11083635,563,584,669,673,361,507,565,612,622,610,639,683
Saudi Arabia,SAU,52551,51189,50492,48474,44499,43120,44945,42654,41928,40726,38516,21202642,21805313,23132682,23816183,24498310,25184597,25888541,26630303,27421461,28267685,29155187,30052518,30916994,27709,31887,32914,32335,32387,32382,33142,33430,34123,32635,34441,33886
Sudan,SDN,4398,4306,4152,3643,3327,3262,3220,3011,2703,2451,2274,27971082,28704778,30214193,30949516,31661823,32360621,33060837,33783788,34545013,35349681,36193783,37072550,37977655,1144,1239,1316,1372,1379,1453,1526,1671,1715,1745,1846,1953
Senegal,SEN,3067,2904,2854,2739,2719,2667,2664,2580,2458,2390,2251,10036104,10283699,10810083,11090116,11382268,11687080,12004701,12335084,12678148,13033809,13401991,13782420,14174731,1508,1551,1559,1570,1559,1633,1654,1694,1772,1867,1924,2007
Singapore,SGP,86612,82881,78979,76034,71566,62873,64231,65230,60745,55810,51613,4138012,4175950,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,22655,24287,25706,28598,31448,33390,35086,37384,35740,38026,41663,41000
Solomon Islands,SLB,2216,2186,2143,2065,1833,1738,1853,1736,1611,1497,1411,423944,435432,458539,469918,481078,492132,503360,515181,527861,541521,556064,571335,587079,1222,1302,1459,1509,1636,1757,1768,1724,1725,1695,1445,1323
Sierra Leone,SLE,1804,1731,1441,1255,1183,1136,1117,1065,986,948,914,4754072,4965766,5433991,5645624,5829237,5989633,6133603,6272734,6415634,6563240,6712581,6863980,7017144,810,852,705,735,740,696,719,685,698,681,723,667
El Salvador,SLV,7236,7015,6773,6493,6152,5956,6062,5847,5615,5246,4977,5927006,5962136,6023797,6052123,6079399,6105810,6131764,6157686,6183875,6210568,6237923,6266070,6295128,2928,3031,3272,3497,3691,3900,3960,4114,4233,4352,4466,4574
Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,9186725,9501342,10130243,10446863,10763905,11080121,11397188,11717692,12043883,12376302,12715510,13063706,13423576,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,14660,14629,13934,13747,12797,12537,12632,11225,10199,9182,8064,7503433,7496522,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7234099,7199077,7164132,7130576,0,0,0,0,0,4880,5095,5571,5792,5181,5726,6138
Suriname,SUR,16018,15852,15304,14788,13841,13160,12824,12219,11454,10631,9981,476579,482235,493679,499464,505295,511181,517123,523111,529131,535179,541245,547291,553273,6760,7041,7099,6663,6922,6960,7056,7488,7651,7561,7799,8207
Slovak Republic,SVK,28928,27898,26647,25835,24962,23059,23692,21165,18865,16616,15188,5378867,5376912,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,0,0,7135,7429,8026,8648,9361,10068,10613,10701,11357,12371
Slovenia,SVN,30845,29797,28901,28805,27739,27476,29624,27606,25763,23945,22777,1992060,1994530,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,12315,11591,11224,11844,12757,13556,14272,15271,16041,17067,18050,18955
Sweden,SWE,46572,45722,44774,43809,41633,39695,41904,40628,37464,34006,33567,8895960,8924958,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9600379,9696110,20121,20423,20526,20459,21596,22815,23634,24497,25545,27181,29321,29679
Eswatini,SWZ,9837,9543,8874,8371,8074,7742,7620,7465,7005,6449,5925,1013609,1019059,1026286,1030579,1036092,1042652,1049945,1057467,1064837,1072032,1079288,1086839,1095021,3655,3742,3851,3970,4061,4256,4412,4541,4633,4769,4906,5025
Seychelles,SYC,25594,24413,23052,22557,19948,19137,19280,19765,17520,15870,14185,81202,83723,82475,82858,84600,85033,86956,87298,89770,87441,88303,89949,91359,9225,9671,10551,11234,11083,11058,11642,13105,14088,14276,14684,14652
Chad,TCD,2179,2068,1988,1853,1876,1688,1662,1635,1595,1593,1366,8678051,9019233,9734767,10096633,10457124,10818024,11183588,11560147,11952136,12360989,12784750,13220424,13663559,720,782,837,699,762,761,766,796,831,808,789,867
Togo,TGO,1504,1431,1360,1286,1217,1164,1125,1090,1066,1021,1004,5062567,5197031,5467766,5611640,5762880,5920359,6083420,6250835,6421679,6595943,6773807,6954721,7137997,843,845,813,692,794,853,918,1036,991,998,983,961
Thailand,THA,15694,15319,14727,13537,13213,12208,12261,11886,11040,10270,9622,63539196,64069087,64995299,65416189,65812536,66182067,66530984,66866839,67195028,67518382,67835957,68144501,68438730,4318,4788,5240,5755,6290,6874,7314,7150,6599,6920,7313,7659
Tajikistan,TJK,2727,2568,2405,2246,2095,1987,1938,1799,1658,1533,1421,6318513,6426867,6662389,6789321,6922587,7062672,7209930,7364753,7527394,7697510,7874835,8059769,8252833,2376,2233,1591,1340,1061,934,781,796,835,865,943,1039
Turkmenistan,TKM,15145,13726,12470,11212,9739,8955,8499,7366,6540,5787,5019,4564083,4610005,4703401,4754646,4810109,4870141,4935767,5007954,5087213,5174085,5267900,5366375,5466328,5397,5175,4373,4418,3637,3370,3594,3189,3408,3980,4244,4478
Tonga,TON,5567,5314,5340,5151,4889,4670,4553,4366,4475,4413,4242,98487,99022,100218,100905,101706,102581,103379,103890,103986,103562,102737,101768,101028,2321,2549,2610,2767,2960,3127,3174,3213,3324,3486,3666,3861
Tunisia,TUN,11460,11033,10643,10139,10227,9868,9606,9136,8422,7840,7409,9793903,9871251,10022277,10106771,10201214,10304726,10414433,10525694,10635244,10741880,10847002,10952951,11063201,3639,3823,4125,4226,4368,4485,4819,5098,5337,5680,6021,6331
Turkey,TUR,23967,22269,20617,19652,17426,15490,16054,14849,13621,11888,10860,64192243,65145367,67010930,67903469,68756810,69581848,70418604,71321399,72326988,73443863,74653016,75928564,77231907,6141,6303,6721,7314,6951,7487,8018,8626,9096,8757,9584,9215
Tuvalu,TUV,3319,3248,3086,3180,2926,3003,3152,2889,2672,2570,2625,9484,9596,9869,10000,10120,10221,10314,10424,10530,10633,10739,10857,10972,1543,1632,1699,1795,2009,1939,1852,2072,2418,2411,2428,2498
Uganda,UGA,1820,1757,1722,1680,1553,1500,1439,1340,1242,1123,1057,24388968,25167257,26821297,27684585,28571475,29486338,30431736,31411096,32428167,33476919,34559168,35695246,36912148,502,529,541,581,612,676,728,756,779,830,849,885
Ukraine,UKR,8711,8648,8482,8282,7664,7267,8424,8033,7228,6486,6062,48683865,48202500,47451600,47105150,46787750,46509350,46258200,46053300,45870700,45706100,45593300,45489600,45271947,6790,6416,5909,5185,4102,3706,3427,3412,3416,3491,3818,4303
Uruguay,URY,21069,20094,18931,17993,16808,15456,14756,13540,12400,11574,10446,3325473,3326040,3321476,3321803,3325401,3331749,3340221,3349676,3359275,3368934,3378974,3389439,3400434,6387,6788,7439,7761,8441,8433,9002,9870,10366,10259,10250,10055
Uzbekistan,UZB,5643,5255,4856,4470,4154,3893,3637,3325,3000,2743,2517,24964450,25271850,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30243200,30757700,2005,2019,1791,1751,1663,1652,1679,1763,1829,1915,2005,2107
"Venezuela, RB",VEN,18102,18649,18343,17319,16542,16840,17513,16550,15039,13496,12063,24646472,25100408,25996594,26432447,26850194,27247610,27635832,28031009,28439940,28888369,29362449,29783571,30045134,9487,10514,11149,11195,10927,11356,11306,11992,11927,11161,11609,12041
Vanuatu,VUT,2998,2957,2931,2906,2889,2882,2837,2677,2538,2326,2196,189219,193920,204127,209282,214370,219472,224704,230247,236211,242653,249499,256635,263888,1655,1716,1749,1752,1900,1912,1951,2044,2119,2118,2247,2167
Samoa,WSM,5837,5694,5756,5673,5297,5250,5512,5389,4968,4759,4459,175392,176407,178590,179727,180876,182046,183263,184556,185949,187469,189088,190717,192221,2369,2375,2403,2536,2500,2701,2929,2983,3069,3167,3445,3745
"Yemen, Rep.",YEM,4046,4085,3935,3876,4473,4221,4149,4039,3915,3790,3582,17918373,18443691,19540098,20107409,20687646,21282515,21892146,22516460,23154855,23807588,24473178,25147109,25823485,2223,2325,2444,2472,2570,2658,2730,2830,2946,3015,3181,3279
South Africa,ZAF,13090,12816,12488,12179,11728,11416,11668,11240,10524,9796,9136,45571274,46150913,47291610,47880601,48489459,49119759,49779471,50477011,51216964,52004172,52834005,53689236,54545991,6425,6414,6262,6332,6521,6720,7001,7180,7181,7349,7719,7994
Zambia,ZMB,3894,3766,3635,3419,3270,3017,2820,2637,2434,2248,2087,10692193,10971698,11550642,11856247,12173514,12502958,12848530,13215139,13605984,14023193,14465121,14926504,15399753,1518,1529,1499,1600,1458,1493,1573,1616,1584,1636,1692,1774
Zimbabwe,ZWE,2649,2584,2535,2168,1889,1581,1418,1706,1739,1759,1818,11923914,11954290,12019912,12076699,12155491,12255922,12379549,12526968,12697723,12894316,13115131,13350356,13586681,1830,1950,1778,1807,1986,2004,2227,2304,2378,2377,2344,2422
