id,name,loan1011,loan0910,loan0809,loan0708,loan0607,loan0506,loan0405,loan0304,loan0203,loan0102,loan0001,loan9900,TF2003,TF2004,TF2005,TF2006,TF2007,TF2008,TF2009,TF2010,TF2011,TF2012,TF2013,TF2014,TotalEnrollment
Portugal,PRT,28747,27900,26454,26780,27308,26469,26632,25706,24655,22740,21476,20841,77.6674,79.0179,81.9406,76.6915,77.0037,72.1123,71.5161,65.424,65.2906,63.3763,62.0311,61.5852,19541
Paraguay,PRY,11487,10898,10015,10017,9541,8602,8675,8111,7601,7147,6897,6566,29.2804,28.034,28.4858,29.0284,30.9006,30.5813,32.2189,34.5527,35.4607,36.966,37.7322,39.9172,6314
Qatar,QAT,123308,122496,122675,124025,117519,108954,111256,109363,107541,97769,101329,91452,32.315,35.8175,45.0704,48.9346,54.9977,59.5822,64.6711,69.5441,72.085,81.0719,82.8463,88.1129,88138
Romania,ROU,20623,19797,18932,17908,16966,16635,16782,13687,11545,9602,8982,7552,138.3477,135.8128,134.7795,137.6756,135.4848,135.0395,119.4244,115.908,121.0541,118.6238,109.4851,108.7927,6521
Rwanda,RWA,1767,1652,1589,1468,1368,1293,1240,1124,1042,947,856,787,4.7953,4.9674,5.073,5.2966,5.6044,5.8124,6.0023,6.2668,6.2833,6.4565,6.6343,6.7283,683
Saudi Arabia,SAU,52551,51189,50492,48474,44499,43120,44945,42654,41928,40726,38516,35787,315.7314,333.5702,350.7025,370.4069,389.7713,420.9901,443.2617,482.7876,503.1672,536.6972,546.437,583.3701,33886
Sudan,SDN,4398,4306,4152,3643,3327,3262,3220,3011,2703,2451,2274,2192,130.095,133.8822,141.3529,137.936,147.3463,147.8735,151.2507,146.9335,147.6323,112.1326,113.0076,114.1945,1953
Senegal,SEN,3067,2904,2854,2739,2719,2667,2664,2580,2458,2390,2251,2123,17.7701,20.2019,21.106,21.45,21.3245,22.4844,22.5981,24.3722,25.0079,23.9951,25.4859,25.3179,2007
Singapore,SGP,86612,82881,78979,76034,71566,62873,64231,65230,60745,55810,51613,46342,42.6328,44.1908,42.5954,43.2257,44.558,44.6667,45.8175,49.9498,52.7694,52.3304,52.9509,52.3803,41000
Solomon Islands,SLB,2216,2186,2143,2065,1833,1738,1853,1736,1611,1497,1411,1344,0.4442,0.4533,0.4614,0.4731,0.4959,0.5114,0.5261,0.5363,0.5436,0.5514,0.5631,0.5706,1323
Sierra Leone,SLE,1804,1731,1441,1255,1183,1136,1117,1065,986,948,914,872,4.1487,4.3873,4.5489,5.2257,4.7015,5.0251,5.1255,5.387,5.8645,6.4402,6.7302,6.7313,667
El Salvador,SLV,7236,7015,6773,6493,6152,5956,6062,5847,5615,5246,4977,4828,11.6291,11.7252,12.1676,12.5966,13.2192,12.6064,12.3782,12.0738,12.0315,12.2525,11.4966,11.8212,4574
Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,0,23.8114,24.1026,24.5166,23.3587,22.3109,22.3646,22.384,22.5806,22.7123,22.9918,23.132,23.2613,0
Serbia,SRB,14660,14629,13934,13747,12797,12537,12632,11225,10199,9182,8064,7198,66.7182,72.301,64.7909,66.6952,65.3476,62.7893,60.0287,59.0458,63.2701,58.3934,59.0328,51.4156,6138
Suriname,SUR,16018,15852,15304,14788,13841,13160,12824,12219,11454,10631,9981,9063,2.4273,2.5647,2.8078,2.7065,2.5876,2.7238,2.7893,3.1025,3.2173,3.3989,3.3872,3.4205,8207
Slovak Republic,SVK,28928,27898,26647,25835,24962,23059,23692,21165,18865,16616,15188,14140,46.7268,45.725,46.885,45.9539,44.9898,44.6867,41.0324,42.6948,41.2808,39.5648,40.3202,38.1129,12371
Slovenia,SVN,30845,29797,28901,28805,27739,27476,29624,27606,25763,23945,22777,21134,18.9882,19.1045,19.2917,19.6977,19.6395,20.799,18.8437,19.027,18.9383,18.5516,18.0226,16.709,18955
Sweden,SWE,46572,45722,44774,43809,41633,39695,41904,40628,37464,34006,33567,31513,68.3095,66.6549,63.2746,60.6248,58.835,56.7655,53.3543,58.7267,55.3471,52.2073,50.8744,50.8732,29679
Eswatini,SWZ,9837,9543,8874,8371,8074,7742,7620,7465,7005,6449,5925,5587,2.6285,2.63,2.6387,2.5806,2.6987,2.7383,2.6896,2.7657,2.7755,2.9576,2.8598,2.9655,5025
Seychelles,SYC,25594,24413,23052,22557,19948,19137,19280,19765,17520,15870,14185,14166,0.6128,0.7994,0.7523,0.7967,0.7062,0.7573,0.5886,0.5082,0.4067,0.5056,0.4695,0.5621,14652
Chad,TCD,2179,2068,1988,1853,1876,1688,1662,1635,1595,1593,1366,1034,25.7049,26.6178,28.9219,28.0701,28.708,28.4248,26.7879,27.131,28.4486,28.4373,28.5323,27.4662,867
Togo,TGO,1504,1431,1360,1286,1217,1164,1125,1090,1066,1021,1004,982,5.0502,4.7363,5.5202,4.914,4.9529,5.6044,6.7238,6.5638,6.6015,6.5139,6.8608,6.9944,961
Thailand,THA,15694,15319,14727,13537,13213,12208,12261,11886,11040,10270,9622,8876,277.7027,296.1646,305.2494,308.6343,319.1668,323.6454,320.8951,338.9267,336.3769,356.2295,366.3679,358.4186,7659
Tajikistan,TJK,2727,2568,2405,2246,2095,1987,1938,1799,1658,1533,1421,1277,6.2558,7.0141,7.129,7.6826,8.3857,8.6938,8.3202,8.3826,8.6868,9.3865,10.2444,11.9556,1039
Turkmenistan,TKM,15145,13726,12470,11212,9739,8955,8499,7366,6540,5787,5019,4702,78.9882,83.0989,86.2266,88.5808,95.451,97.3167,91.0942,98.9085,105.6302,109.7318,112.285,114.9934,4478
Tonga,TON,5567,5314,5340,5151,4889,4670,4553,4366,4475,4413,4242,4172,0.3087,0.2841,0.2882,0.3035,0.2893,0.2993,0.3399,0.3197,0.2902,0.3103,0.3164,0.3332,3861
Tunisia,TUN,11460,11033,10643,10139,10227,9868,9606,9136,8422,7840,7409,6844,29.037,30.1305,30.6967,31.7792,32.3562,32.7868,33.4059,35.7828,34.1016,35.4877,35.6478,38.1666,6331
Turkey,TUR,23967,22269,20617,19652,17426,15490,16054,14849,13621,11888,10860,9604,299.4328,304.9306,316.1324,342.7011,369.5271,368.0703,363.3341,375.0105,395.9018,420.3549,408.4574,431.4751,9215
Tuvalu,TUV,3319,3248,3086,3180,2926,3003,3152,2889,2672,2570,2625,2629,0.0226,0.0227,0.0228,0.0192,0.023,0.023,0.0231,0.0195,0.0196,0.0234,0.0235,0.018,2498
Uganda,UGA,1820,1757,1722,1680,1553,1500,1439,1340,1242,1123,1057,995,20.5845,20.1867,22.9262,20.6,23.8495,29.5416,29.1482,31.2868,31.2207,32.5153,33.3286,34.1129,885
Ukraine,UKR,8711,8648,8482,8282,7664,7267,8424,8033,7228,6486,6062,5226,439.5704,413.7032,400.2808,408.7583,416.1027,404.6315,354.8086,372.5205,387.875,381.5245,375.9455,347.5459,4303
Uruguay,URY,21069,20094,18931,17993,16808,15456,14756,13540,12400,11574,10446,9681,30.132,31.8204,31.9405,33.9728,32.9628,35.4596,35.3419,32.7712,34.3505,34.6884,34.0057,33.2163,10055
Uzbekistan,UZB,5643,5255,4856,4470,4154,3893,3637,3325,3000,2743,2517,2307,211.8598,210.9883,208.1455,217.0448,219.7121,221.562,215.0599,216.0626,228.1309,233.6175,225.7986,231.0922,2107
"Venezuela, RB",VEN,18102,18649,18343,17319,16542,16840,17513,16550,15039,13496,12063,10103,215.6306,220.1074,237.0501,226.6539,229.9562,263.2714,262.6864,263.4519,248.3921,273.6175,268.7571,271.1354,12041
Vanuatu,VUT,2998,2957,2931,2906,2889,2882,2837,2677,2538,2326,2196,2110,0.5298,0.5152,0.5235,0.5222,0.6433,0.6463,0.646,0.6592,0.6856,0.675,0.6735,0.7291,2167
Samoa,WSM,5837,5694,5756,5673,5297,5250,5512,5389,4968,4759,4459,4176,0.4111,0.4107,0.4228,0.4278,0.4365,0.4453,0.4539,0.4548,0.4707,0.4683,0.4696,0.4709,3745
"Yemen, Rep.",YEM,4046,4085,3935,3876,4473,4221,4149,4039,3915,3790,3582,3453,25.1134,26.3251,27.3677,27.6233,29.2998,30.9142,34.732,33.2571,29.4039,28.7025,35.6522,34.0082,3279
South Africa,ZAF,13090,12816,12488,12179,11728,11416,11668,11240,10524,9796,9136,8614,422.6017,450.8811,450.607,452.3843,471.9805,505.4988,482.0729,489.8552,478.8517,493.0983,510.2231,524.895,7994
Zambia,ZMB,3894,3766,3635,3419,3270,3017,2820,2637,2434,2248,2087,1949,39.5005,41.2642,43.0962,41.2843,42.0176,43.2786,43.1116,45.7985,45.7977,48.5919,50.4074,51.201,1774
Zimbabwe,ZWE,2649,2584,2535,2168,1889,1581,1418,1706,1739,1759,1818,1886,24.7989,24.98,25.0169,24.5678,24.7769,23.2327,23.2524,25.4643,27.6055,27.3979,27.3977,27.7244,2422
